tool	sample	threshold/d	weak_threshold	quality	algo	total_clusters	singletons	pairs	recall	precision	ARI
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	96	94	1	default	673	26	52	0.715608	0.743792	0.551736
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	97	95	0	default	741	44	82	0.984003	0.928389	0.964604
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	default	741	31	61	0.877968	0.835672	0.790579
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	default	741	31	61	0.875288	0.833871	0.789273
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	default	741	32	61	0.866200	0.831065	0.781417
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	97	95	1	default	741	38	51	0.739185	0.781649	0.669241
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	98	96	0	default	824	55	96	0.943591	0.957243	0.913955
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	default	824	43	67	0.852758	0.869132	0.741227
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	default	824	43	67	0.851585	0.868001	0.739878
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	default	824	43	65	0.841911	0.863939	0.730969
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	98	96	1	default	824	43	64	0.740400	0.825663	0.654265
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	99	97	0	default	1302	334	203	0.913229	0.978140	0.837883
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	default	1302	217	163	0.798610	0.880565	0.631700
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	default	1300	188	135	0.740776	0.872901	0.549810
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	default	1297	181	131	0.719754	0.863855	0.520561
sclust	sample10-1000sp-Powerlaw.noChimeras.derep	99	97	1	default	1297	161	129	0.619456	0.844508	0.438910
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	95	93	0	accurate	607	25	45	0.968965	0.895744	0.931479
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	accurate	607	25	45	0.968965	0.895744	0.931479
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	accurate	607	25	45	0.968965	0.895744	0.931479
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	accurate	607	25	45	0.968965	0.895744	0.931479
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	95	93	1	accurate	607	28	40	0.785830	0.844947	0.713131
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	96	94	0	accurate	670	32	54	0.960478	0.920331	0.910873
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	accurate	670	32	54	0.960478	0.920331	0.910873
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	accurate	670	32	54	0.960478	0.920331	0.910873
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	accurate	670	32	54	0.960478	0.920331	0.910873
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	96	94	1	accurate	670	31	53	0.806132	0.859259	0.727516
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	97	95	0	accurate	734	36	67	0.982236	0.940675	0.961173
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	accurate	734	36	67	0.982236	0.940675	0.961173
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	accurate	734	36	67	0.982236	0.940675	0.961173
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	accurate	734	36	67	0.982236	0.940675	0.961173
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	97	95	1	accurate	734	45	61	0.843907	0.885884	0.795818
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	98	96	0	accurate	821	53	76	0.962683	0.961185	0.918303
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	accurate	821	53	76	0.962683	0.961185	0.918303
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	accurate	821	53	76	0.962683	0.961185	0.918303
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	accurate	821	53	76	0.962683	0.961185	0.918303
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	98	96	1	accurate	821	57	79	0.849316	0.920456	0.778923
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	99	97	0	accurate	1311	288	214	0.940550	0.987270	0.879796
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	accurate	1306	283	212	0.933810	0.987270	0.876039
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	accurate	1300	264	209	0.930066	0.987270	0.865993
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	accurate	1298	262	209	0.930025	0.987228	0.866021
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	99	97	1	accurate	1298	189	154	0.742231	0.949786	0.640446
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	95	93	0	accurate	613	24	43	0.987251	0.884972	0.935864
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	accurate	613	24	43	0.984760	0.883975	0.930368
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	accurate	611	25	41	0.983763	0.881068	0.925521
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	accurate	609	24	43	0.979984	0.881027	0.921925
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	95	93	1	accurate	609	33	53	0.877248	0.827042	0.770635
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	96	94	0	accurate	675	33	51	0.990906	0.910718	0.955501
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	accurate	675	32	52	0.987667	0.910760	0.955420
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	accurate	675	32	52	0.981604	0.909887	0.946526
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	accurate	674	31	52	0.973423	0.905776	0.933186
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	96	94	1	accurate	673	41	52	0.885719	0.864582	0.843158
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	97	95	0	accurate	740	38	62	0.991072	0.930941	0.966819
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	accurate	740	36	63	0.990864	0.929903	0.966308
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	accurate	740	35	65	0.988456	0.926830	0.961290
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	accurate	740	37	66	0.985839	0.923840	0.956564
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	97	95	1	accurate	740	48	64	0.895935	0.880943	0.864187
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	98	96	0	accurate	831	50	80	0.981604	0.951497	0.940842
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	accurate	831	50	81	0.991321	0.951414	0.962282
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	accurate	831	52	79	0.981728	0.949130	0.955101
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	accurate	831	56	79	0.979901	0.944687	0.953513
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	98	96	1	accurate	829	68	70	0.929156	0.910469	0.927073
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	99	97	0	accurate	1350	304	215	0.901208	0.981272	0.802200
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	accurate	1348	288	222	0.894564	0.981064	0.817111
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	accurate	1342	279	218	0.876334	0.979901	0.800498
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	accurate	1340	278	217	0.863627	0.968731	0.785627
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	99	97	1	accurate	1338	229	146	0.697396	0.934513	0.594580
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	95	93	0	accurate	611	37	32	0.979324	0.892321	0.937358
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	accurate	611	37	32	0.975479	0.891122	0.930890
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	accurate	611	38	30	0.972749	0.886573	0.926926
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	accurate	609	38	31	0.966133	0.884258	0.919594
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	95	93	1	accurate	609	43	44	0.867882	0.847083	0.860886
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	96	94	0	accurate	676	47	40	0.983790	0.907290	0.939730
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	accurate	676	46	40	0.981764	0.906918	0.934325
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	accurate	676	47	40	0.954762	0.907869	0.921127
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	accurate	676	47	39	0.946615	0.903610	0.914171
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	96	94	1	accurate	675	56	46	0.895381	0.874540	0.884679
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	97	95	0	accurate	740	56	51	0.986726	0.930778	0.966367
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	accurate	739	57	51	0.986023	0.926436	0.963827
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	accurate	739	58	51	0.984245	0.922053	0.960212
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	accurate	738	58	52	0.981392	0.919241	0.954627
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	97	95	1	accurate	738	62	55	0.891659	0.886408	0.877386
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	98	96	0	accurate	822	71	65	0.950751	0.954844	0.901913
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	accurate	822	70	65	0.949882	0.954389	0.901989
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	accurate	822	70	67	0.939338	0.953066	0.876962
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	accurate	821	71	66	0.935120	0.951247	0.876173
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	98	96	1	accurate	819	81	67	0.866476	0.913286	0.820244
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	99	97	0	accurate	1313	305	200	0.911301	0.982508	0.825997
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	accurate	1313	273	190	0.887442	0.982012	0.818578
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	accurate	1312	260	187	0.855766	0.975603	0.787501
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	accurate	1310	259	189	0.851218	0.972460	0.786188
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	99	97	1	accurate	1302	219	155	0.716702	0.926146	0.610784
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	95	93	0	accurate	617	27	38	0.981234	0.892084	0.941573
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	accurate	617	27	38	0.973794	0.892084	0.936007
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	accurate	616	27	38	0.973836	0.891039	0.935185
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	accurate	616	27	38	0.972248	0.889493	0.932740
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	95	93	1	accurate	616	48	38	0.832107	0.827928	0.796145
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	96	94	0	accurate	674	39	48	0.985664	0.906587	0.953098
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	accurate	674	39	48	0.985748	0.906587	0.953092
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	accurate	674	39	48	0.976803	0.906336	0.942845
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	accurate	674	39	49	0.972875	0.904748	0.933710
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	96	94	1	accurate	674	40	48	0.860695	0.865711	0.843418
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	97	95	0	accurate	739	43	56	0.989551	0.932793	0.967927
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	accurate	739	43	56	0.989091	0.930703	0.967067
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	accurate	739	43	57	0.981944	0.930285	0.960517
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	accurate	737	44	56	0.982112	0.930034	0.960490
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	97	95	1	accurate	737	48	53	0.868887	0.882722	0.886380
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	98	96	0	accurate	829	54	65	0.968946	0.959667	0.929887
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	accurate	829	54	66	0.974630	0.959667	0.941797
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	accurate	828	54	65	0.963680	0.956783	0.926053
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	accurate	827	55	66	0.957118	0.956156	0.919538
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	98	96	1	accurate	827	57	76	0.857644	0.907506	0.867513
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	99	97	0	accurate	1310	317	178	0.920505	0.980398	0.840185
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	accurate	1310	295	190	0.944872	0.978810	0.906298
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	accurate	1307	279	184	0.909053	0.975048	0.872567
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	accurate	1304	278	184	0.907130	0.973293	0.871698
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	99	97	1	accurate	1300	205	137	0.746343	0.933085	0.704314
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	95	93	0	accurate	614	24	33	0.954983	0.878005	0.905205
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	accurate	614	24	34	0.960413	0.884513	0.922990
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	accurate	614	25	33	0.956516	0.884721	0.912022
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	accurate	612	24	35	0.949262	0.882607	0.891662
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	95	93	1	accurate	612	31	38	0.844802	0.831827	0.829691
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	96	94	0	accurate	674	34	44	0.986984	0.903457	0.926887
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	accurate	674	35	44	0.974590	0.902338	0.927432
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	accurate	674	35	44	0.970983	0.900390	0.926069
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	accurate	674	35	44	0.962071	0.891146	0.912125
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	96	94	1	accurate	674	39	44	0.871249	0.865114	0.881161
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	97	95	0	accurate	731	40	50	0.979274	0.926256	0.949136
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	accurate	730	41	50	0.989595	0.937282	0.975717
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	accurate	729	40	52	0.986818	0.928412	0.960430
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	accurate	729	42	50	0.986528	0.928080	0.960277
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	97	95	1	accurate	729	53	53	0.892306	0.882855	0.908954
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	98	96	0	accurate	824	51	65	0.968372	0.956143	0.932512
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	accurate	824	51	65	0.968040	0.956309	0.931241
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	accurate	824	51	65	0.967667	0.956060	0.930879
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	accurate	823	52	65	0.966506	0.951169	0.923400
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	98	96	1	accurate	822	72	64	0.900473	0.910214	0.879737
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	99	97	0	accurate	1326	305	206	0.924432	0.982010	0.847621
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	accurate	1322	264	217	0.945366	0.982093	0.895498
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	accurate	1315	245	215	0.916763	0.981181	0.878401
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	accurate	1310	241	216	0.916763	0.979896	0.878662
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	99	97	1	accurate	1308	230	139	0.730849	0.933635	0.651322
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	95	93	0	accurate	612	28	37	0.973554	0.890065	0.901032
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	accurate	612	27	38	0.978951	0.890397	0.887513
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	accurate	611	27	37	0.973430	0.890563	0.873760
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	accurate	611	27	38	0.968697	0.882592	0.872817
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	95	93	1	accurate	610	31	44	0.845062	0.825383	0.756822
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	96	94	0	accurate	675	35	46	0.977913	0.908872	0.923469
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	accurate	675	35	46	0.977913	0.908872	0.923469
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	accurate	675	35	46	0.977955	0.908872	0.923465
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	accurate	675	35	46	0.977374	0.908291	0.921399
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	96	94	1	accurate	675	46	45	0.867107	0.873251	0.825108
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	97	95	0	accurate	738	43	47	0.977291	0.926101	0.922640
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	accurate	738	43	47	0.975132	0.926060	0.919335
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	accurate	737	43	47	0.973803	0.925022	0.916993
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	accurate	737	43	47	0.968282	0.923776	0.914036
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	97	95	1	accurate	736	55	51	0.873085	0.895379	0.839549
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	98	96	0	accurate	828	47	63	0.934446	0.955163	0.876746
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	accurate	828	47	63	0.953336	0.955163	0.917092
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	accurate	828	47	63	0.953419	0.955163	0.917369
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	accurate	828	48	63	0.952921	0.954540	0.917094
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	98	96	1	accurate	828	61	66	0.855607	0.916594	0.769430
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	99	97	0	accurate	1283	294	165	0.900901	0.983186	0.809954
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	accurate	1283	284	174	0.946361	0.983103	0.899083
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	accurate	1279	251	155	0.873583	0.981318	0.820726
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	accurate	1275	250	156	0.871590	0.978951	0.815379
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	99	97	1	accurate	1274	165	141	0.688629	0.935733	0.600184
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	95	93	0	accurate	614	25	41	0.954301	0.876164	0.896356
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	accurate	614	26	41	0.962694	0.876081	0.908927
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	accurate	613	25	41	0.958917	0.875031	0.902498
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	accurate	613	27	42	0.955560	0.859547	0.872893
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	95	93	1	accurate	612	33	46	0.850818	0.823374	0.786942
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	96	94	0	accurate	672	33	50	0.989677	0.910911	0.961877
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	accurate	672	34	50	0.989845	0.910827	0.959054
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	accurate	672	34	50	0.989131	0.905371	0.949883
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	accurate	672	34	53	0.988460	0.900168	0.941751
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	96	94	1	accurate	672	40	52	0.883970	0.858833	0.848152
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	97	95	0	accurate	738	40	60	0.987956	0.930382	0.974352
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	accurate	738	40	60	0.978053	0.926689	0.960368
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	accurate	737	40	61	0.972262	0.925766	0.955360
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	accurate	737	41	60	0.968023	0.915736	0.935921
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	97	95	1	accurate	736	50	71	0.886446	0.863198	0.856383
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	98	96	0	accurate	825	49	77	0.984599	0.966681	0.969462
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	accurate	825	50	77	0.991733	0.966639	0.987813
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	accurate	824	51	76	0.987033	0.965002	0.985178
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	accurate	823	51	77	0.986026	0.962568	0.984491
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	98	96	1	accurate	821	62	78	0.902098	0.919765	0.914454
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	99	97	0	accurate	1319	305	203	0.933110	0.986110	0.865986
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	accurate	1316	293	206	0.940747	0.985187	0.897856
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	accurate	1310	275	195	0.896559	0.981914	0.859463
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	accurate	1306	275	196	0.887495	0.975493	0.850843
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	99	97	1	accurate	1303	212	152	0.722367	0.939362	0.655010
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	95	93	0	accurate	606	19	59	0.959590	0.884182	0.909719
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	accurate	606	19	59	0.965001	0.883599	0.914194
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	accurate	606	20	59	0.962212	0.882475	0.907944
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	accurate	605	22	58	0.959174	0.881227	0.903255
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	95	93	1	accurate	605	32	47	0.874277	0.840068	0.838872
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	96	94	0	accurate	669	24	67	0.984311	0.908236	0.943029
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	accurate	669	24	67	0.983603	0.907570	0.939767
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	accurate	668	24	67	0.975113	0.906155	0.931092
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	accurate	668	25	66	0.968996	0.897374	0.890699
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	96	94	1	accurate	667	40	65	0.888843	0.858920	0.837337
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	97	95	0	accurate	733	25	76	0.988680	0.945857	0.980573
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	97	95	0.25	accurate	733	25	77	0.988972	0.945857	0.980578
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	97	95	0.5	accurate	733	25	77	0.988930	0.945857	0.980578
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	97	95	0.75	accurate	732	25	76	0.988972	0.945815	0.980581
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	97	95	1	accurate	732	42	87	0.889966	0.884473	0.864402
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	98	96	0	accurate	825	36	98	0.962628	0.966124	0.938029
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	98	96	0.25	accurate	825	35	99	0.974323	0.966041	0.965169
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	98	96	0.5	accurate	825	34	101	0.973907	0.965417	0.965142
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	98	96	0.75	accurate	825	35	103	0.972450	0.952890	0.952357
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	98	96	1	accurate	824	57	88	0.901536	0.911857	0.873652
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	99	97	0	accurate	1234	232	218	0.937742	0.985517	0.882603
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	99	97	0.25	accurate	1232	205	213	0.939074	0.985434	0.902170
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	99	97	0.5	accurate	1229	193	205	0.902867	0.984852	0.869338
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	99	97	0.75	accurate	1226	185	206	0.894877	0.983104	0.864113
sclust	sample08-1000sp-Powerlaw.noChimeras.derep	99	97	1	accurate	1221	139	167	0.760872	0.948229	0.726397
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	95	93	0	accurate	608	23	57	0.982730	0.891924	0.956656
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	95	93	0.25	accurate	608	23	55	0.972561	0.888772	0.937875
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	95	93	0.5	accurate	607	23	55	0.970796	0.886839	0.933458
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	95	93	0.75	accurate	605	23	56	0.958904	0.884108	0.916259
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	95	93	1	accurate	604	38	50	0.878561	0.839230	0.870910
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	96	94	0	accurate	666	29	57	0.982646	0.909992	0.962703
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	96	94	0.25	accurate	666	29	57	0.981931	0.909404	0.960587
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	96	94	0.5	accurate	666	30	57	0.976679	0.906127	0.945525
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	96	94	0.75	accurate	665	30	57	0.972939	0.905076	0.943985
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	96	94	1	accurate	665	39	55	0.911463	0.867594	0.913096
sclust	sample09-1000sp-Powerlaw.noChimeras.derep	97	95	0	accurate	733	36	65	0.990545	0.932305	0.973805
